chain_id,task,model,sample_index,seeded_from_main_experiment,turn,correct,turn_speedup,best_speedup_so_far,gap_vs_eager_x,gap_vs_torch_compile_x
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,7,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,8,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,9,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,10,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,11,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,12,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,13,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,14,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,15,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,16,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,17,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,18,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,19,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,20,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,21,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,22,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,23,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,24,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,25,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,26,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,27,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,28,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,29,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,30,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,31,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,32,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,33,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,34,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,35,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,36,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,37,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,38,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,39,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,40,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,41,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,42,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,43,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,44,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,45,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,46,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,47,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,48,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,49,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,50,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,51,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,52,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,53,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,54,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,55,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,56,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,57,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,58,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,59,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,60,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,61,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,62,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,63,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,64,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,65,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,66,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,67,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,68,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,69,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,70,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,71,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,72,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,73,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,74,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,75,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,76,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,77,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,78,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,79,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,80,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,81,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,82,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,83,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,84,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,85,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,86,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,87,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,88,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,89,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,90,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,91,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,92,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,93,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,94,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,95,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,96,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,97,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,98,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,99,0,,0.18671858692848048,-0.8132814130715196,
triton|0shot|82_conv_depthwise_2D_square_input_square_kernel|openai/gpt-oss-120b|900,82_conv_depthwise_2D_square_input_square_kernel,openai/gpt-oss-120b,900,1,100,0,,0.18671858692848048,-0.8132814130715196,
